Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,EMA_Short,EMA_Long,Signal,Portfolio Value,Position,Returns
15.17573356628418,15.318920021528413,14.10832355732677,14.258494671285924,869324000,13.549758081942297,12.532607777313906,1,10009.20302438736,1.0,8.065537835055814e-05
15.645203590393066,15.66565893309994,15.09266477910708,15.198183554076243,676212000,13.689454449172349,12.567001101215334,1,10009.672494411469,1.0,4.690383669569975e-05
15.243586540222168,15.686116082177877,15.19419434234969,15.590824967588683,385500000,13.793063255242338,12.596576630928118,1,10009.270877361298,1.0,-4.0122896168170996e-05
16.101951599121094,16.1787828311244,15.59730724324384,15.628239569569075,598480000,13.946989144834255,12.635310055991024,1,10010.129242420197,1.0,8.575700162549715e-05
15.877697944641113,16.130394180071118,15.830550539686095,16.017889772187093,335208000,14.07570306482138,12.671137546473346,1,10009.904988765717,1.0,-2.240267323716516e-05
15.328149795532227,15.772925068709624,15.199681555105782,15.502517902458697,404420000,14.159199513535437,12.700496797844163,1,10009.355440616608,1.0,-5.490043609057693e-05
15.138068199157715,15.463105126255599,14.930273632190605,15.289735223634596,334132000,14.224457425910256,12.727431288466413,1,10009.165359020233,1.0,-1.8990393287787732e-05
15.326905250549316,15.328900731690302,15.069219835397707,15.085683268502226,216776000,14.29795394755286,12.756154757660699,1,10009.354196071625,1.0,1.8866413393991976e-05
14.817769050598145,15.404732561298331,14.751164524185567,15.341371048130137,277788000,14.33260828775588,12.778935026090947,1,10008.845059871674,1.0,-5.086603890502861e-05
15.231860160827637,15.30145742751269,14.867658762397687,14.901583837660734,227500000,14.39255841262733,12.806039171226159,1,10009.259150981903,1.0,4.137251678404397e-05
15.444145202636719,15.445143418845348,15.09191761924734,15.151786802055636,197796000,14.462664198627957,12.835189514114674,1,10009.471436023712,1.0,2.120886657119847e-05
15.348106384277344,15.636224511526544,15.32091569753857,15.544425730851712,164572000,14.52169367767125,12.86295655135404,1,10009.375397205353,1.0,-9.594794188050315e-06
15.243335723876953,15.498277676293545,15.182219958648238,15.330894227668153,209416000,14.569803147418297,12.889259083647111,1,10009.270626544952,1.0,-1.046725257503045e-05
15.291230201721191,15.402735421350044,15.038534012309515,15.366315280445992,173196000,14.617898284371822,12.915800200973898,1,10009.318521022797,1.0,4.785011778807302e-06
14.976672172546387,15.331394876876201,14.964199701698083,15.141312213462683,201912000,14.64181654358346,12.938572266958126,1,10009.003962993622,1.0,-3.142651805054797e-05
14.804296493530273,15.213399517501575,14.75515457193646,15.091915952218422,203912000,14.652648540246581,12.959188004268317,1,10008.831587314606,1.0,-1.7222061221455753e-05
14.31985855102539,14.60548253751955,13.979604831757687,14.605233221384681,405324000,14.630462540965167,12.974223037934141,1,10008.3471493721,1.0,-4.840104844194837e-05
14.426875114440918,14.78109912471153,14.356030312386796,14.676826926633858,292024000,14.616890045863551,12.990274442094437,1,10008.454165935516,1.0,1.0692730959327434e-05
14.49123477935791,14.539379443961215,14.186902528298376,14.46354545946569,193380000,14.608513028096507,13.006859639191271,1,10008.518525600433,1.0,6.430530014922553e-06
14.779851913452148,14.938004951268432,14.639659154793648,14.77586095177006,229328000,14.61993562045355,13.026450714044982,1,10008.807142734528,1.0,2.8837148410731928e-05
14.234546661376953,14.77361480521807,14.218831179640134,14.754905626506135,268904000,14.594243023181777,13.039799840534837,1,10008.261837482452,1.0,-5.4482541655409555e-05
14.274957656860352,14.323351634044649,13.719924719305602,13.794760482002326,285584000,14.572957332093683,13.053447993201418,1,10008.302248477936,1.0,4.037763613684575e-06
13.72840690612793,14.229059448974494,13.679264978066083,13.978857359837182,303408000,14.516653970362633,13.060906102736517,1,10007.755697727203,1.0,-5.460973671289615e-05
13.635361671447754,14.049953543950636,13.42956258386518,14.00305545762102,285404000,14.457901150434974,13.067253678081395,1,10007.662652492523,1.0,-9.297312753231424e-06
14.211847305297852,14.296661428762077,13.71842873095288,13.859619709813641,258616000,14.441497560759165,13.079901121476052,1,10008.239138126373,1.0,5.7604423117307846e-05
14.134516716003418,14.138258361698899,13.823199804125263,14.126035208352397,216980000,14.421032171108783,13.091554332465305,1,10008.161807537079,1.0,-7.726692800469337e-06
13.98509407043457,14.372744539408409,13.973369549779672,14.235794791896778,186256000,14.391969631063835,13.101427699735686,1,10008.01238489151,1.0,-1.4930078913844014e-05
14.034984588623047,14.048704589846096,13.513627396912296,13.536826169961037,344000000,14.36817062823445,13.111743245469247,1,10008.062275409698,1.0,4.985057598938525e-06
14.580537796020508,14.651631910525415,14.23928585607929,14.271215450357209,321592000,14.382328439420188,13.127973019508488,1,10008.607828617096,1.0,5.4511372170162886e-05
14.95895767211914,15.188704394306292,14.836975470600194,15.130581380695212,672992000,14.420770388266785,13.148204894122971,1,10008.986248493195,1.0,3.7809441890246376e-05
15.577850341796875,15.71055883533584,15.142803238138876,15.17922337418661,554816000,14.497909051835457,13.175051805146992,1,10009.605141162872,1.0,6.183370166690239e-05
15.613527297973633,15.78390352213812,15.448638885099983,15.731518571286626,435408000,14.572283601578002,13.201996285730713,1,10009.640818119049,1.0,3.564272083922404e-06
15.66565990447998,15.759204849313566,15.552159199574525,15.699835249824558,370440000,14.6451753551048,13.229219088147833,1,10009.692950725555,1.0,5.208239481691024e-06
15.454122543334961,15.715549546515176,15.426183910388906,15.665409406577824,581476000,14.699105167653478,13.253803656713437,1,10009.48141336441,1.0,-2.1133251757676774e-05
16.208969116210938,16.2418978823395,15.467096500174648,15.467096500174648,644536000,14.799762764223976,13.286457418696836,1,10010.236259937286,1.0,7.541315495807055e-05
16.228927612304688,16.352407644091365,15.868467777524637,16.23441637498826,472804000,14.89504042076269,13.318970901499133,1,10010.25621843338,1.0,1.9938086950332945e-06
16.741552352905273,16.881746071409232,16.19999004949202,16.216703748851284,594168000,15.018141216238863,13.356789481072683,1,10010.76884317398,1.0,5.120995201468581e-05
16.932634353637695,17.22125305006238,16.546730958100305,16.664223590682866,580008000,15.145774092065453,13.396301579112077,1,10010.959925174713,1.0,1.908764488778303e-05
17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000,15.305375989345725,13.442086120240889,1,10011.567093372345,1.0,6.065034743629738e-05
17.58046531677246,17.77354263442321,17.15514900611069,17.532821181039893,575756000,15.457048611174175,13.48781406716389,1,10011.607756137848,1.0,4.0615784844266756e-06
17.418819427490234,17.582958923593143,17.21326870411962,17.488915337757103,323848000,15.587833332261912,13.531250590482415,1,10011.446110248566,1.0,-1.6145847222537313e-05
17.324249267578125,17.54057580593053,17.221951028889986,17.481441983443915,381656000,15.703594394616328,13.573162178074632,1,10011.351540088654,1.0,-9.446203762197847e-06
17.390872955322266,17.45774307819324,17.142361968917207,17.316020982496898,287772000,15.816079631996724,13.615346827546981,1,10011.418163776398,1.0,6.654814534989839e-06
17.79033660888672,17.90411363882301,17.409583602817733,17.4452630164284,416308000,15.94769676378939,13.661479311318692,1,10011.817627429962,1.0,3.9900805962611585e-05
17.983457565307617,18.004166969872166,17.628155834968865,17.870929296898357,321376000,16.08341415055727,13.709235977108625,1,10012.010748386383,1.0,1.928930026573461e-05
17.753660202026367,17.980964919401693,17.693279501310094,17.87991352696112,243032000,16.194763887321876,13.753925747549705,1,10011.780951023102,1.0,-2.2952169055345806e-05
17.775362014770508,17.919579694310332,17.550054251901255,17.75590138464992,307124000,16.300137095818453,13.798361507408499,1,10011.802652835846,1.0,2.1676276029669594e-06
18.620704650878906,18.79810611840695,17.72147040936355,17.739684174936865,809656000,16.45484159948915,13.851647067004857,1,10012.647995471954,1.0,8.443460837392891e-05
18.602245330810547,19.337053279278614,18.54760211926056,18.747211172620897,968856000,16.59800184824391,13.904139865499948,1,10012.629536151886,1.0,-1.8436002221511316e-06
18.391157150268555,18.500194186757682,17.787841344326207,18.399140902272524,672384000,16.717545535045556,13.953720166989104,1,10012.418447971344,1.0,-2.1082192223298435e-05
18.849761962890625,18.92661273672718,18.34999302947982,18.43532630432491,580144000,16.859693296901895,14.007820076336081,1,10012.877052783966,1.0,4.580360029948771e-05
19.019922256469727,19.115236147923664,18.87071518385037,18.970519697831566,332356000,17.003708560873083,14.063202420867944,1,10013.047213077545,1.0,1.69941459065015e-05
19.167882919311523,19.38196321666006,19.050862128640112,19.190090466429325,320924000,17.147986851435647,14.119607730243011,1,10013.195173740387,1.0,1.4776786695813726e-05
18.993724822998047,19.307609630641004,18.85749277441404,19.24273641071933,278364000,17.27103604953981,14.173465377676768,1,10013.021015644073,1.0,-1.739285945112634e-05
19.945858001708984,20.03942438302256,19.28116206336366,19.32332899273534,495436000,17.449357513017752,14.237248721588728,1,10013.973148822784,1.0,9.508950168224395e-05
19.987525939941406,20.05938351885192,19.618499161906115,19.84355760160764,367632000,17.61856874147933,14.300787696377157,1,10014.014816761017,1.0,4.16097962441242e-06
19.963319778442383,20.123006219292684,19.82484148480989,19.96007602268804,326568000,17.774885477276865,14.363357111648595,1,10013.990610599518,1.0,-2.4172284485146633e-06
20.172412872314453,20.415934458571698,19.979790088281508,20.085583376246788,480136000,17.93472063694604,14.427545573092416,1,10014.19970369339,1.0,2.0880096856856767e-05
20.446870803833008,20.46508647311361,20.248011813789205,20.400213258209888,342764000,18.102197314738504,14.494057454095074,1,10014.474161624908,1.0,2.74068761998425e-05
20.657957077026367,20.801175376063185,20.310389765362387,20.69688024523805,446708000,18.27258129889103,14.562166842193763,1,10014.685247898102,1.0,2.1078118509931798e-05
20.33184814453125,20.8341125607921,20.292176854868732,20.812655037899784,418428000,18.409865755267045,14.62592022674998,1,10014.359138965607,1.0,-3.256307356869215e-05
19.86376953125,20.093567981729365,19.662165492908528,19.817610723234363,503300000,18.50679267366591,14.683797014645007,1,10013.891060352325,1.0,-4.674074564192665e-05
20.0109806060791,20.04092253625893,19.71556079536785,19.92340298259044,296624000,18.607071869160123,14.742660921732677,1,10014.038271427155,1.0,1.4700686670421348e-05
20.47232437133789,20.492533125282172,20.148209537802153,20.20035710803102,321984000,18.731422035971974,14.805972120070857,1,10014.499615192413,1.0,4.606970262677201e-05
20.210338592529297,20.421175145387455,20.07460528030743,20.360543170188954,290708000,18.830016473075794,14.865688876672607,1,10014.237629413605,1.0,-2.6160645950956685e-05
19.80263900756836,20.377760476462427,19.714063893797253,20.317878521725746,380100000,18.8948579753753,14.920240811820626,1,10013.829929828644,1.0,-4.071199426736172e-05
18.92910385131836,19.80812954730005,18.82156494183068,19.772948874173913,550564000,18.8971410337715,14.964537640986348,1,10012.956394672394,1.0,-8.723287317347062e-05
18.12542724609375,19.1194766646118,18.037600267034044,18.993225263237676,688224000,18.845693447926315,14.999464597948862,1,10012.15271806717,1.0,-8.026366774671612e-05
18.74296760559082,19.004702940897925,17.83050698906871,17.88016082477173,749060000,18.838845058437283,15.040829272066453,1,10012.770258426666,1.0,6.167907910370474e-05
18.575546264648438,18.801103456143284,18.12842375795582,18.693315181670442,434687000,18.821291805518026,15.079886918393326,1,10012.602837085724,1.0,-1.6720781224499603e-05
19.371984481811523,19.48875591069997,18.70529352111529,18.8450187156054,371017000,18.85800465060426,15.127313410806787,1,10013.399275302887,1.0,7.954357424555525e-05
19.555625915527344,19.848051357521825,19.238247911991987,19.60353224477191,323826000,18.904512734932467,15.176245040693201,1,10013.582916736603,1.0,1.8339569677339185e-05
19.519695281982422,19.661417366144327,19.212297951292296,19.6175029178706,195672000,18.945524904735798,15.224238966011313,1,10013.546986103058,1.0,-3.5881895464884295e-06
19.25621223449707,19.403921180274608,18.876955419959103,19.273179137011635,203943000,18.96623739338655,15.268791156823312,1,10013.283503055573,1.0,-2.631265902597324e-05
19.170381546020508,19.583570290367025,18.70429520047659,19.22726912030376,248863000,18.97984700356215,15.31190265283654,1,10013.197672367096,1.0,-8.57168265033792e-06
19.464801788330078,19.607521359036934,18.95779733308722,19.281162154508305,202191000,19.012177322546677,15.357791041074039,1,10013.492092609406,1.0,2.9403218826162814e-05
19.62349510192871,19.81412103723349,19.290147660781642,19.480773596086426,190781000,19.052931841172146,15.404925892575196,1,10013.650785923004,1.0,1.584794916009713e-05
19.460811614990234,19.591553664707593,19.22527376179025,19.379968974851085,183497000,19.080123826093352,15.449742309397463,1,10013.488102436066,1.0,-1.6246171393063946e-05
19.71131706237793,19.921904233138225,19.323079030267465,19.661415755310717,217444000,19.12220337517899,15.496831533187303,1,10013.738607883453,1.0,2.5016801820321177e-05
19.776187896728516,20.182390274194812,19.182352134817574,19.70133404155252,301811000,19.165802343282294,15.544117238861793,1,10013.803478717804,1.0,6.47818331311889e-06
20.23429298400879,20.27820743319043,19.789165436412826,19.95084880982489,231309000,19.237035052664062,15.595942385217008,1,10014.261583805084,1.0,4.5747361455017455e-05
20.596582412719727,20.69239507072361,20.302160081992344,20.459851589655973,211435000,19.32767154333444,15.65119807612864,1,10014.623873233795,1.0,3.617734824268304e-05
20.32611083984375,20.529711762188686,20.170416240828555,20.483802328836408,178497000,19.394234163101725,15.702854570755326,1,10014.35340166092,1.0,-2.7007661625555457e-05
20.2552490234375,20.46783117351086,20.103546313707785,20.40595233645728,146443000,19.451635153790775,15.753157271889936,1,10014.282539844513,1.0,-7.076025137497943e-06
19.896953582763672,20.389985501961267,19.796149668257808,20.282197231933214,179238000,19.481323049055636,15.798945076429977,1,10013.92424440384,1.0,-3.577844336311031e-05
19.66041374206543,20.009728555885943,19.391941547703826,20.003739790678782,185925000,19.493262428589624,15.841613238481198,1,10013.68770456314,1.0,-2.362109348197361e-05
19.866012573242188,19.98976833789531,19.58157095773098,19.831081280362753,151652000,19.51811243823313,15.886081739417785,1,10013.893303394318,1.0,2.0531779824084495e-05
20.14845848083496,20.174408530560445,19.812118652801853,19.866013738469984,183063000,19.560135507739915,15.933179824958307,1,10014.17574930191,1.0,2.820540413561723e-05
19.910924911499023,20.24726472662945,19.41489673532014,20.095562020981692,210876000,19.583521467990522,15.977132809339972,1,10013.938215732574,1.0,-2.371973243553427e-05
19.419889450073242,19.73127863628137,19.229263560786812,19.64644412868643,204585000,19.572612666796037,16.01517431918233,1,10013.447180271149,1.0,-4.903519982324411e-05
19.002708435058594,19.595544866678445,18.962785866867872,19.461806547574923,285913000,19.534619051346876,16.048185745877095,1,10013.029999256134,1.0,-4.16620777544674e-05
19.759225845336914,20.454861269634367,18.725253653836848,19.455820378156627,766555000,19.549592837612877,16.089191713826928,1,10013.786516666412,1.0,7.555329509001396e-05
20.77522850036621,20.82413231277957,19.893958576601463,19.951843634128345,675741000,19.631301881796436,16.140971125832888,1,10014.802519321442,1.0,0.00010146038697134152
21.914993286132812,21.953916459169548,20.908968131694554,20.92992690976148,575807000,19.78354797541886,16.204772475670456,1,10015.942284107208,1.0,0.00011380801404392571
21.750314712524414,21.915989944425775,21.49282061933605,21.710394047847014,297299000,19.91466575789256,16.266049185469946,1,10015.7776055336,1.0,-1.644164562231154e-05
22.169492721557617,22.42598932810224,21.67945517617645,21.694425187857046,347701000,20.064987555470232,16.33128060575821,1,10016.196783542633,1.0,4.185176883342301e-05
22.024778366088867,22.296244986769413,21.747322979236767,22.156519800185734,237940000,20.195640276178143,16.394192183220426,1,10016.052069187164,1.0,-1.4448034378333752e-05
22.591663360595703,22.677495357124954,22.12358211109862,22.140549011785378,304722000,20.355375148472646,16.46267252772181,1,10016.618954181671,1.0,5.6597648513623255e-05
22.64356231689453,22.9978665461968,22.5068315173217,22.785284389338006,262580000,20.507920959700773,16.53096965246405,1,10016.67085313797,1.0,5.181284876254466e-06
22.3450984954834,22.654545380862135,22.080571472816796,22.654545380862135,259850000,20.63039946208628,16.595214170066473,1,10016.372389316559,1.0,-2.9796708486018453e-05
22.400997161865234,22.65654133988528,22.31714726393796,22.444919352947984,201767000,20.74843930873821,16.659366468318392,1,10016.42828798294,1.0,5.580729650400684e-06
22.356075286865234,22.552724604006478,22.255255503832075,22.477857542490984,187834000,20.855615040613344,16.722313527086865,1,10016.38336610794,1.0,-4.484819709049681e-06
22.802278518676758,22.945023244275546,22.1604251359965,22.285202300266867,280532000,20.985392605817573,16.789495460695594,1,10016.829569339752,1.0,4.454733964376345e-05
22.621604919433594,22.85818197198745,22.48185317919968,22.79229963431747,198107000,21.09447342672531,16.853938659134688,1,10016.648895740509,1.0,-1.80370044225997e-05
22.29918098449707,22.56969783016477,21.937824840229606,22.472870612760197,254434000,21.174787263910094,16.914107082619356,1,10016.326471805573,1.0,-3.218880269162394e-05
22.137466430664062,22.497822958424248,22.09154890429937,22.2722260026907,196856000,21.238965875027024,16.971823760498303,1,10016.16475725174,1.0,-1.6145096137565318e-05
22.43792724609375,22.585662206163434,22.23029788215428,22.30815794165746,248376000,21.318896633098138,17.032222694040794,1,10016.46521806717,1.0,2.9997591165065174e-05
22.112510681152344,22.923063425833305,21.819034162161387,22.643561888511037,297500000,21.37180423630175,17.088358472903906,1,10016.139801502228,1.0,-3.248816402356969e-05
22.20235252380371,22.37005231992242,22.046630468572637,22.235292739206184,199755000,21.427174122135213,17.14486669446081,1,10016.22964334488,1.0,8.969707335548804e-06
22.301172256469727,22.327126881036833,21.92684076975543,22.269229714189628,166538000,21.485440664424182,17.20184244652721,1,10016.328463077545,1.0,9.865961163590953e-06
22.20235252380371,22.23728998132844,21.887913502132495,22.143457680555073,156033000,21.533234788382817,17.25709670152474,1,10016.22964334488,1.0,-9.86586382722976e-06
21.860960006713867,22.281209047006733,21.791085095495166,22.260246573641123,294503000,21.555083136271556,17.307968119261638,1,10015.88825082779,1.0,-3.408393469861437e-05
21.075363159179688,21.39479239715739,20.625166934322266,21.108303371171274,349440000,21.523101804465433,17.34959679373587,1,10015.102653980255,1.0,-7.843506515448073e-05
21.208127975463867,21.386807845872013,20.912656086018604,21.37882268516904,204688000,21.502103549198665,17.392232497401373,1,10015.23541879654,1.0,1.325646085437171e-05
21.901891708374023,21.920856943557656,21.158218780299404,21.32791584351415,268726000,21.528756093143688,17.44206298592041,1,10015.92918252945,1.0,6.927083627084052e-05
22.441923141479492,22.49482815916139,21.850977502040553,22.100531843192954,248555000,21.589633896366074,17.4973100594625,1,10016.469213962555,1.0,5.391725752690313e-05
22.041643142700195,22.109522734442713,21.822035946740442,22.030663068494565,217655000,21.619767846121682,17.547523684691647,1,10016.068933963776,1.0,-3.996218529989104e-05
21.621387481689453,21.76013963134144,21.286985585917513,21.67129758722457,245215000,21.6198758218262,17.592538754271736,1,10015.648678302765,1.0,-4.195814383678442e-05
20.662097930908203,21.380815557858543,20.61418316858508,21.17618110106258,343069000,21.556023962431663,17.626456535229046,1,10014.689388751984,1.0,-9.577907348723436e-05
20.480426788330078,20.97953549307052,20.430514775486866,20.90267308763545,218394000,21.484317484158225,17.65799211813624,1,10014.507717609406,1.0,-1.8140467020644202e-05
20.6790714263916,21.028447899952347,20.65112146082263,20.730978777298063,221009000,21.43063441364045,17.691374209940165,1,10014.706362247467,1.0,1.9835686752012194e-05
20.705026626586914,20.821816741395786,20.166985966603068,20.71301178727077,240978000,21.382260561170213,17.724674236643445,1,10014.732317447662,1.0,2.591708559096517e-06
19.696823120117188,20.505378559215718,19.520138621237095,20.467446197108497,345635000,21.269898065100012,17.74646593701332,1,10013.724113941193,1.0,-0.00010067203740560249
20.4145450592041,20.61119439733892,19.818609126239988,19.914438670578487,279282000,21.21287453137362,17.775947474275096,1,10014.44183588028,1.0,7.167382793049626e-05
20.663097381591797,20.683060279151512,20.044201862482204,20.08413146549817,297202000,21.176222721388164,17.807849683195723,1,10014.690388202667,1.0,2.4819388485308735e-05
21.037433624267578,21.283993076698714,20.93461658668284,21.054401615063387,256919000,21.166970114913457,17.84353569359431,1,10015.064724445343,1.0,3.737871348641342e-05
20.793867111206055,21.168198655581648,20.737967177618067,21.06338628010417,151258000,21.142096581332964,17.87613604075024,1,10014.821157932281,1.0,-2.432001387542293e-05
20.658109664916992,21.025453714167025,20.474437640291974,20.53832463804558,163388000,21.109830786905235,17.906876080796284,1,10014.685400485992,1.0,-1.3555653580632487e-05
20.634153366088867,21.019464999279098,20.491408614636505,20.79087310154427,162134000,21.078118958850812,17.937011741407254,1,10014.661444187164,1.0,-2.392116963290114e-06
20.901676177978516,20.9525858663811,20.67607918223696,20.88071370109784,180652000,21.066356106792657,17.96977046446329,1,10014.928966999054,1.0,2.6713115903076456e-05
21.70723533630371,21.716218165545374,21.084347145675174,21.2500515955608,243589000,21.10908138876006,18.01106841884827,1,10015.73452615738,1.0,8.043583344230498e-05
21.823026657104492,21.891903896188705,21.623384334607444,21.771119310544538,226994000,21.15667773998302,18.053189504353863,1,10015.85031747818,1.0,1.1560941486354892e-05
22.182388305664062,22.25126555345027,21.605417598789767,21.710231878087605,189494000,21.225058444361757,18.098816010445688,1,10016.20967912674,1.0,3.5879295034346725e-05
22.250267028808594,22.33910717518679,21.997717764619313,22.23629014201743,161473000,21.293405683324877,18.144688397388926,1,10016.277557849884,1.0,6.776887197856851e-06
22.0636043548584,22.393016088228258,21.942819735297952,22.26524397589859,146276000,21.344752261427114,18.187991336145497,1,10016.090895175934,1.0,-1.8635932647836917e-05
22.651546478271484,22.670513612315055,22.04363288703418,22.057607868351162,187590000,21.431871875883406,18.237312387439708,1,10016.678837299347,1.0,5.8699759174052346e-05
22.685487747192383,23.088766893844657,22.520782871456124,22.782314953781942,249384000,21.515446267304007,18.286463496387253,1,10016.712778568268,1.0,3.3884753092294773e-06
23.124706268310547,23.313368547575404,22.729412241704317,22.932049504618423,230235000,21.62273026737111,18.339924742485852,1,10017.151997089386,1.0,4.384856896955114e-05
24.67293930053711,25.213974869371594,23.881353608778358,23.946238274906523,485898000,21.826077536248842,18.409902803900785,1,10018.700230121613,1.0,0.0001545582050344052
24.40741539001465,25.045276287656755,24.238716014348782,24.43037510753798,245990000,21.998166726499896,18.476173661205912,1,10018.43470621109,1.0,-2.65028301499326e-05
24.89653968811035,24.905524421351743,24.47928555390456,24.83365226726629,234204000,22.19139159060726,18.54711693222143,1,10018.923830509186,1.0,4.8822427099581844e-05
25.521421432495117,25.66316848869956,24.955432780599846,24.956430449573922,292503000,22.41339358006645,18.624181070346005,1,10019.54871225357,1.0,6.237014623078352e-05
25.780961990356445,25.84784199657139,25.182031133891215,25.603279785215175,265740000,22.63789814075245,18.703261522500817,1,10019.808252811432,1.0,2.5903417939732165e-05
26.35393714904785,26.630443800586487,25.754008647795548,25.775970695234736,294112000,22.885634074638812,18.787799374727857,1,10020.381227970123,1.0,5.7184243873242835e-05
26.550586700439453,26.73625596439229,26.188234810137683,26.62245885783558,239910000,23.129964249692186,18.87357603026058,1,10020.577877521515,1.0,1.9624957066755044e-05
29.74787712097168,31.30908830102063,27.06965929215075,27.1804614836932,1153631000,23.571158441110818,18.99373405336236,1,10023.775167942047,1.0,0.00031907245865570033
29.698963165283203,31.344024156770267,29.35757187474267,30.13318717593045,851260000,23.979678756055645,19.112023877803473,1,10023.726253986359,1.0,-4.879793777168295e-06
30.74909210205078,31.044564003905002,29.853689758409704,30.09525896733211,503101000,24.430972979121986,19.240610267021673,1,10024.776382923126,1.0,0.00010476432717321238
30.602346420288086,32.25240134889309,29.910582964419582,32.224451387199345,646746000,24.842397875199726,19.36615431291412,1,10024.629637241364,1.0,-1.4638299764224705e-05
29.406492233276367,30.795013676354706,28.72670628397439,29.303677083578137,636206000,25.146670832404837,19.47709727336011,1,10023.433783054352,1.0,-0.00011929160779855508
30.335826873779297,30.53547111994607,29.72392062926723,30.41368885328482,332172000,25.492614568496467,19.59708323579568,1,10024.363117694855,1.0,9.271619493045336e-05
30.335826873779297,30.625310840326254,29.577181403873656,29.956505090800796,413054000,25.815495388848657,19.71574338649163,1,10024.363117694855,1.0,0.0
29.97148323059082,30.589379410649904,29.194870055202784,30.49754433528347,384909000,26.0925612449648,19.829066478691622,1,10023.998774051666,1.0,-3.634581458300534e-05
30.149158477783203,30.33582540097829,29.653044701607005,29.705951623760214,264484000,26.363001060486027,19.94310064442744,1,10024.176449298859,1.0,1.7724986923539632e-05
29.208839416503906,30.454615845223913,28.74866074716521,30.36377655266828,428508000,26.552723617553887,20.04548449826254,1,10023.23613023758,1.0,-9.380511865841878e-05
31.6185359954834,32.701600981553746,31.265166937653447,32.3093037900349,781711000,26.89044444274919,20.173363520331275,1,10025.645826816559,1.0,0.0002404110356843958
32.92619705200195,33.029014069888426,31.84812248337718,32.185519263545395,533867000,27.292827950032706,20.314278807974045,1,10026.953487873077,1.0,0.00013043160302150802
31.899032592773438,34.58523543108014,31.843132665613684,33.457248774197026,754335000,27.599908259548755,20.442287137087852,1,10025.926323413849,1.0,-0.00010244033349415815
31.689407348632812,32.30231310333421,30.82495002187033,31.47878305227373,532163000,27.872541532154358,20.56656470848614,1,10025.716698169708,1.0,-2.0908316835654972e-05
32.61575698852539,32.79643410460204,30.872869018575322,31.404919867706546,435162000,28.18875589591243,20.69970495467442,1,10026.6430478096,1.0,9.239734851695935e-05
31.44684410095215,32.651691371674744,31.294116955311978,32.541886844605834,283069000,28.40596177624841,20.81845787341782,1,10025.474134922028,1.0,-0.00011658068228814766
33.31650161743164,33.35243674126229,31.978890220445034,32.30830377266942,454964000,28.733331098993958,20.956557804290902,1,10027.343792438507,1.0,0.0001864906827664381
32.61775588989258,33.29355113199161,31.80720485575299,33.10987718059282,622066000,28.99229275172053,21.085410821811365,1,10026.645046710968,1.0,-6.968403018814406e-05
31.3828067779541,33.233730509017,31.327897791811758,33.163847037265576,484368000,29.151660353469435,21.199194202542223,1,10025.41009759903,1.0,-0.00012316673285883706
32.07265853881836,32.42407527825426,30.973486769169387,31.16217404160202,472890000,29.34639356582603,21.319342979738646,1,10026.099949359894,1.0,6.881032837036116e-05
30.64204216003418,32.07565883655849,30.07997526142237,31.946871396495098,544325000,29.43277013877324,21.422356230349646,1,10024.66933298111,1.0,-0.0001426892197374796
29.98712730407715,30.19078715110193,27.99144588969326,29.8303864935605,658938000,29.469727283126833,21.516994584755476,1,10024.014418125153,1.0,-6.533032005373585e-05
32.37314987182617,32.395116507188256,30.600100026310255,30.905593543217744,593053000,29.663288789040124,21.636952101739684,1,10026.400440692902,1.0,0.00023803064004335184
31.77315902709961,32.23638934166426,31.368830769181603,31.945872127735292,475551000,29.80394680491076,21.74895438820775,1,10025.800449848175,1.0,-5.984110132795095e-05
30.439374923706055,32.15152943630747,30.37747759278244,31.681308898695704,488507000,29.846308679497113,21.84498113445635,1,10024.466665744781,1.0,-0.00013303517360685468
30.147865295410156,31.253027806605186,29.811424888766844,31.098284451788032,488825000,29.866412453891314,21.936725710820483,1,10024.175156116486,1.0,-2.907981422017869e-05
28.114240646362305,30.24370032873985,28.069315288400375,30.19877497077792,598344000,29.74960100005605,22.004985544362384,1,10022.141531467438,1.0,-0.00020287201863256055
28.289945602416992,28.63037896739417,27.20475069949691,27.653004529761994,667035000,29.652290640213444,22.074432616827075,1,10022.317236423492,1.0,1.7531677785953548e-05
30.40842628479004,30.44935857503478,27.791777837152246,28.352844980835382,698297000,29.702699683185216,22.166520944649868,1,10024.435717105865,1.0,0.00021137633467382955
28.339862823486328,31.108259002781303,28.04635228693442,31.10027286556644,707366000,29.611843892538623,22.23473466706795,1,10022.367153644562,1.0,-0.00020635210995212372
27.754840850830078,28.873979873684974,27.713908560097668,27.938535359327712,713758000,29.488043689758054,22.29573031550731,1,10021.782131671906,1.0,-5.837163652933075e-05
27.6729736328125,28.097267176569844,27.099927329701146,27.259661504116725,461847000,29.367039019295017,22.355147368737203,1,10021.700264453888,1.0,-8.168928134932862e-06
29.026721954345703,29.071647308369204,27.355499927180265,28.326885746027887,524385000,29.344351214965062,22.428866424931773,1,10023.054012775421,1.0,0.00013508170128928576
29.35118865966797,29.505932008482265,28.401767331517966,28.843034847432932,395184000,29.344807044611922,22.505356173381898,1,10023.378479480743,1.0,3.237203998995852e-05
